Player,Draft Year,Height (in),Weight (lbs),Wingspan (in)
Aloysius Anagonye,2003,78.75,257.0,86.5
Rick Anderson,2003,80.25,216.0,83.0
Carmelo Anthony,2003,78.25,233.0,84.0
Jerome Beasley,2003,81.0,237.0,84.5
Troy Bell,2003,72.25,178.0,77.0
LaVell Blanchard,2003,78.0,205.0,78.0
Keith Bogans,2003,76.25,213.0,81.25
Matt Bonner,2003,80.5,242.0,80.75
Chris Bosh,2003,82.25,225.0,87.5
Jermaine Boyette,2003,73.0,187.0,76.0
Souleymane Camara,2003,81.75,211.0,86.25
Matt Carroll,2003,77.0,207.0,78.5
Nick Collison,2003,80.75,255.0,85.5
Brian Cook,2003,81.5,234.0,86.0
Joel Cornette,2003,80.25,239.0,81.25
Marquis Daniels,2003,77.25,198.0,82.0
Aleksander Djuric,2003,82.0,253.0,84.0
Ruben Douglas,2003,75.5,193.0,79.25
Ronald Dupree,2003,78.0,209.0,80.25
Carl English,2003,76.0,201.0,77.25
Ebi Ere,2003,75.5,210.0,82.5
Marquis Estill,2003,80.5,257.0,88.0
T.J. Ford,2003,71.0,162.0,71.5
Jason Gardner,2003,69.75,194.0,73.0
Willie Green,2003,74.5,201.0,79.25
Justin Hamilton,2003,75.0,217.0,83.0
Travis Hansen,2003,76.5,200.0,78.5
Trevor Harvey,2003,81.5,245.0,85.0
Marcus Hatten,2003,72.75,163.0,78.25
Kirk Hinrich,2003,74.75,186.0,78.0
Jerry Holman,2003,80.75,232.0,87.25
Sam Hoskin,2003,79.25,261.0,82.75
Josh Howard,2003,77.25,202.0,86.0
Brandon Hunter,2003,78.5,266.0,86.75
Sani Ibrahim,2003,80.5,229.0,85.0
Michael Ignerski,2003,81.5,232.0,82.75
Robert Jackson,2003,79.75,254.0,84.0
LeBron James,2003,79.25,245.0,84.25
Britton Johnsen,2003,82.0,212.0,82.75
James Jones,2003,79.25,218.0,86.5
Dahntay Jones,2003,76.75,214.0,81.0
Chris Kaman,2003,83.5,252.0,83.75
Jason Kapono,2003,78.5,215.0,78.5
Jason Keep,2003,81.75,270.0,84.5
Bernard King,2003,75.75,200.0,77.5
Brandin Knight,2003,71.75,190.0,78.0
Kyle Korver,2003,78.25,211.0,81.5
James Lang,2003,80.25,316.0,90.25
Donald Little,2003,81.5,229.0,87.0
Chris Marcus,2003,84.0,334.0,92.0
Chris Massie,2003,78.5,259.0,85.0
Will McDonald,2003,81.5,258.0,87.5
Darko Milicic,2003,83.5,250.0,89.0
Jeff Newton,2003,80.0,199.0,85.0
Uche Nsonwu-Amadi,2003,79.75,246.0,87.75
Ugonna Okyekwe,2003,79.25,228.0,87.0
Marlon Parmer,2003,72.75,184.0,75.5
Stephane Pelle,2003,79.0,246.0,86.0
Kirk Penney,2003,77.0,218.0,77.25
Pavel Podkolzin,2003,87.5,303.0,89.75
Josh Powell,2003,80.0,227.0,85.0
Hollis Price,2003,71.5,165.0,76.5
Luke Ridnour,2003,73.0,167.0,75.0
Joe Shipp,2003,76.0,224.0,82.0
Ron Slay,2003,78.0,236.0,82.0
Theron Smith,2003,78.5,234.0,82.25
Tommy Smith,2003,81.0,200.0,86.5
Marvin Stone,2003,81.5,261.0,87.5
Michael Sweetney,2003,79.25,262.0,85.0
Sasha Vujacic,2003,77.5,193.0,77.5
Dwyane Wade,2003,75.75,212.0,82.75
Wayne Wallace,2003,79.25,187.0,86.0
Luke Walton,2003,79.75,235.0,80.5
David West,2003,80.25,226.0,88.25
Mo Williams,2003,72.75,189.0,77.5
Wesley Wilson,2003,82.25,257.0,87.0
Doug Wrenn,2003,77.75,220.0,91.5
Derrick Zimmerman,2003,73.0,190.0,81.0
Tony Allen,2004,75.5,214.0,81.0
Trevor Ariza,2004,79.0,201.0,86.0
Andre Barrett,2004,68.75,171.0,73.0
Brandon Bass,2004,78.25,246.0,86.5
Andris Biedrins,2004,,-,
Tony Bobbitt,2004,74.75,185.0,79.0
Brian Boddicker,2004,79.5,230.0,82.0
Tim Bowers,2004,72.5,181.0,81.0
Andre Brown,2004,80.0,236.0,83.0
Antonio Burks,2004,72.0,191.0,78.5
Jackie Butler,2004,80.0,263.0,85.5
Aleksandar Capin,2004,72.0,176.0,73.5
Ales Chan,2004,84.0,255.0,87.0
Josh Childress,2004,77.75,196.0,83.0
TJ Cummings,2004,79.5,215.0,81.5
Erik Daniels,2004,78.25,223.0,83.0
Luol Deng,2004,79.0,220.0,84.5
Marcus Douthit,2004,81.5,223.0,88.0
Chris Duhon,2004,72.0,193.0,78.5
John Edwards,2004,83.25,264.0,88.5
