Player,Probability,Prediction
Max Abmas,0.04,0
Ochai Agbaji,0.02,0
Scottie Barnes,0.044,0
Charles Bassey,0.016,0
Jared Butler,0.036,0
Julian Champagnie,0.05,0
Justin Champagnie,0.042,0
Cade Cunningham,0.212,1
Ayo Dosunmu,0.06,0
David Duke Jr.,0.066,0
Kessler Edwards,0.014,0
Luka Garza,0.092,0
RaiQuan Gray,0.08,0
Quentin Grimes,0.016,0
Sam Hauser,0.014,0
Aaron Henry,0.066,0
Matt Hurt,0.014,0
Nah'Shon Hyland,0.072,0
David Johnson,0.024,0
Jalen Johnson,0.018,0
Keon Johnson,0.078,0
Carlik Jones,0.046,0
Johnny Juzang,0.008,0
Corey Kispert,0.014,0
Isaiah Livers,0.012,0
Sandro Mamukelashvili,0.032,0
Tre Mann,0.054,0
Miles McBride,0.054,0
Davion Mitchell,0.056,0
Evan Mobley,0.208,1
Isaiah Mobley,0.016,0
Moses Moody,0.028,0
Trey Murphy III,0.054,0
Jason Preston,0.046,0
Neemias Queta,0.12,0
Austin Reaves,0.086,0
Jeremiah Robinson-Earl,0.018,0
Jaden Springer,0.116,0
DJ Steward,0.04,0
Cam Thomas,0.098,0
Trendon Watford,0.02,0
Joe Wieskamp,0.006,0
Aaron Wiggins,0.034,0
Ziaire Williams,0.028,0
Moses Wright,0.044,0
McKinley Wright IV,0.106,0
Marcus Zegarowski,0.018,0
Ochai Agbaji,0.016,0
Paolo Banchero,0.214,1
Malaki Branham,0.018,0
Christian Braun,0.058,0
Julian Champagnie,0.076,0
Kennedy Chandler,0.056,0
Kofi Cockburn,0.13,0
Johnny Davis,0.05,0
Darius Days,0.076,0
Jalen Duren,0.066,0
Tari Eason,0.128,0
Keon Ellis,0.048,0
Collin Gillespie,0.022,0
Ron Harper Jr.,0.018,0
Chet Holmgren,0.104,0
Harrison Ingram,0.006,0
Jaden Ivey,0.218,1
Trayce Jackson-Davis,0.144,0
Johnny Juzang,0.006,0
Trevor Keels,0.012,0
Walker Kessler,0.038,0
Christian Koloko,0.044,0
Jake LaRavia,0.172,0
Justin Lewis,0.028,0
E.J. Liddell,0.154,0
Kenneth Lofton Jr.,0.078,0
Tyrese Martin,0.09,0
Bennedict Mathurin,0.01,0
Matthew Mayer,0.034,0
Bryce McGowens,0.036,0
Aminu Mohammed,0.074,0
Iverson Molinar,0.008,0
Keegan Murray,0.258,1
Andrew Nembhard,0.03,0
Jared Rhoden,0.114,0
Orlando Robinson,0.098,0
David Roddy,0.04,0
Ryan Rollins,0.07,0
Dereon Seabron,0.026,0
Terquavion Smith,0.01,0
Julian Strawther,0.02,0
Drew Timme,0.014,0
Jabari Walker,0.084,0
Blake Wesley,0.024,0
Alondes Williams,0.026,0
Jalen Williams,0.08,0
Jaylin Williams,0.112,0
Trevion Williams,0.036,0
Bryson Williams,0.09,0
Mark Williams,0.082,0
Jalen Wilson,0.046,0
Trey Alexander,0.026,0
Amari Bailey,0.062,0
Emoni Bates,0.01,0
Anthony Black,0.08,0
Kobe Brown,0.09,0
Kobe Bufkin,0.042,0
Toumani Camara,0.124,0
Jaylen Clark,0.026,0
Ricky Council IV,0.066,0
Gradey Dick,0.018,0
Zach Edey,0.256,1
Adam Flagler,0.03,0
Keyonte George,0.18,0
Mouhamed Gueye,0.074,0
Jordan Hawkins,0.014,0
Taylor Hendricks,0.018,0
DaRon Holmes II,0.054,0
Jalen Hood-Schifino,0.046,0
Jett Howard,0.09,0
