Player,Probability,Prediction,Actual
Kevin Durant,0.7806,1,Yes
Chris Kaman,0.7356,1,Yes
David West,0.7287,1,Yes
Paul Millsap,0.7163,1,Yes
Pascal Siakam,0.7062,1,Yes
Zion Williamson,0.704,1,Yes
DeMarcus Cousins,0.6897,1,Yes
Brook Lopez,0.6857,1,Yes
Russell Westbrook,0.6834,1,Yes
Derrick Rose,0.6832,1,Yes
Julius Randle,0.68,1,Yes
Dwyane Wade,0.6778,1,Yes
Mike Conley,0.6749,1,Yes
Josh Howard,0.6723,1,Yes
Chris Paul,0.6669,1,Yes
Joakim Noah,0.6666,1,Yes
Trae Young,0.6659,1,Yes
James Harden,0.6642,1,Yes
LaMarcus Aldridge,0.66,1,Yes
Darius Garland,0.6581,1,Yes
Deron Williams,0.6537,1,Yes
Jameer Nelson,0.651,1,Yes
Gordon Hayward,0.6494,1,Yes
Jarrett Allen,0.6469,1,Yes
Kyle Korver,0.6442,1,Yes
Kawhi Leonard,0.6438,1,Yes
Mo Williams,0.6422,1,Yes
Brandon Roy,0.642,1,Yes
Isaiah Thomas,0.641,1,Yes
Bradley Beal,0.64,1,Yes
Devin Harris,0.6392,1,Yes
Bobby Jones,0.6384,1,Yes
Donovan Mitchell,0.6369,1,Yes
David Lee,0.6334,1,Yes
Chris Bosh,0.6328,1,Yes
Andrew Bogut,0.5183,1,No
Artsiom Parakhouski,0.4961,1,No
Michael Beasley,0.422,1,No
Blake Griffin,0.4171,1,Yes
Kenny Adeleke,0.4138,1,No
Ja Morant,0.4101,1,Yes
Anthony Davis,0.3351,1,Yes
Kay Felder,0.2981,1,No
Thomas Robinson,0.2853,1,No
Tyler Ulis,0.2832,1,No
Ty Lawson,0.2824,1,No
Jevon Carter,0.2724,1,No
Jerome Jordan,0.2525,1,No
Hasheem Thabeet,0.2353,1,No
Ike Diogu,0.2323,1,No
Juan Mendez,0.2279,1,No
Bryant Matthews,0.2099,1,No
Rakeem Christmas,0.2019,1,No
Blake Stepp,0.2006,1,No
Paul George,0.1928,0,Yes
Emeka Okafor,0.1875,0,No
Alan Williams,0.181,0,No
Kevin Hervey,0.1777,0,No
Mike Muscala,0.1742,0,No
Luke Babbitt,0.1719,0,No
DeJuan Blair,0.1706,0,No
Kevin Jones,0.1689,0,No
Brandon Hunter,0.1671,0,No
Kenneth Faried,0.1608,0,No
Wayne Simien,0.1589,0,No
Ellis Myles,0.1547,0,No
Carsen Edwards,0.1536,0,No
Corey Hawkins,0.1533,0,No
Romain Sato,0.1417,0,No
Devonte Graham,0.1397,0,No
Peyton Siva,0.1395,0,No
Taylor Coppenrath,0.1395,0,No
Kevin Love,0.1395,0,Yes
Tyshawn Taylor,0.1388,0,No
Stephen Curry,0.1375,0,Yes
Zabian Dowdell,0.1342,0,No
Jason Maxiell,0.1326,0,No
Tyler Herro,0.1325,0,No
Marcus Dove,0.1313,0,No
Raymond Felton,0.1305,0,No
Dwayne Mitchell,0.1282,0,No
Chris Thomas,0.1282,0,No
Peter Jok,0.1277,0,No
Jermaine Boyette,0.1268,0,No
Jamar Butler,0.125,0,No
Caleb Green,0.1246,0,No
Bracey Wright,0.1245,0,No
Steve Novak,0.1233,0,No
Michael Sweetney,0.1225,0,No
Jason Keep,0.1215,0,No
Scott Machado,0.1205,0,No
Lester Hudson,0.1202,0,No
Draymond Green,0.1196,0,Yes
Charles Jenkins,0.1184,0,No
Robert Vaden,0.1155,0,No
Michael Frazier II,0.1151,0,No
Markelle Fultz,0.1121,0,No
Yemi Nicholson,0.1115,0,No
Chris Duhon,0.1105,0,No
Shelden Williams,0.1089,0,No
Immanuel Quickley,0.1077,0,No
Evan Turner,0.1068,0,No
John Henson,0.1064,0,No
Denzel Valentine,0.1046,0,No
Danny Granger,0.1044,0,Yes
George Hill,0.1043,0,No
Al Thornton,0.1038,0,No
Marquis Teague,0.1024,0,No
Kemba Walker,0.1015,0,Yes
Trevon Duval,0.1012,0,No
Hassan Whiteside,0.0999,0,No
Eddie Basden,0.0998,0,No
Ben Gordon,0.0997,0,No
Udoka Azubuike,0.0986,0,No
Andre Barrett,0.0984,0,No
Jimmy Butler,0.0978,0,Yes
Tyler Hansbrough,0.0973,0,No
Frank Kaminsky,0.0965,0,No
Michael Carter-Williams,0.0959,0,No
Markus Howard,0.0955,0,No
Ashton Hagans,0.0955,0,No
Darius Morris,0.0952,0,No
Aaron Miles,0.0945,0,No
Jeff Teague,0.0937,0,Yes
Nate Robinson,0.0932,0,No
Greg Oden,0.0925,0,No
RJ Barrett,0.0915,0,No
Isaiah Joe,0.0909,0,No
Dedric Lawson,0.0907,0,No
Myles Powell,0.0896,0,No
Maarty Leunen,0.0894,0,No
Jermaine Taylor,0.0868,0,No
Trey Johnson,0.0841,0,No
Keith Benson,0.0829,0,No
Bernard King,0.0817,0,Yes
Reggie Williams,0.0812,0,No
Jeremy Pargo,0.0804,0,No
Reyshawn Terry,0.0799,0,No
Damian Lillard,0.0794,0,Yes
Ryan Gomes,0.0794,0,No
Tristan Thompson,0.0793,0,No
Dylan Page,0.079,0,No
Mustafa Al-Sayyad,0.0786,0,No
Andre Drummond,0.0773,0,Yes
Nick George,0.077,0,No
Brandon Clarke,0.0767,0,No
Derrick Williams,0.0757,0,No
Hollis Price,0.0751,0,No
Mohamed Bamba,0.075,0,No
Elfrid Payton,0.0732,0,No
TJ McConnell,0.0729,0,No
De'Andre Hunter,0.0726,0,No
Delon Wright,0.0719,0,No
Curtis Withers,0.0714,0,No
Justin Anderson,0.0713,0,No
Jerryd Bayless,0.0708,0,No
Julius Hodge,0.0708,0,No
Pat Connaughton,0.0704,0,No
Jared Jordan,0.0702,0,No
Jeff Withey,0.069,0,No
T.J. Ford,0.0686,0,No
Marcus Smart,0.0674,0,No
Aaron Craft,0.0672,0,No
Dylan Windler,0.0662,0,No
Alec Peters,0.0658,0,No
Larry Sanders,0.0657,0,No
Kyle Anderson,0.0655,0,No
Russ Smith,0.0655,0,No
Grant Riller,0.0654,0,No
Kyle O'Quinn,0.0652,0,No
Ivan McFarlin,0.0642,0,No
Jamie Skeen,0.0641,0,No
Kyle Hines,0.0634,0,No
Patty Mills,0.0633,0,No
James Young,0.0629,0,No
Dexter Pittman,0.0627,0,No
Dwayne Jones,0.0613,0,No
Jalen Brunson,0.0612,0,Yes
Patrick O'Bryant,0.0609,0,No
Carmelo Anthony,0.0607,0,Yes
Antywane Robinson,0.06,0,No
Shai Gilgeous-Alexander,0.0599,0,Yes
Shabazz Napier,0.0598,0,No
Charles Garcia,0.0593,0,No
Deonte Burton,0.0586,0,No
Josh Okogie,0.058,0,No
James Johnson,0.0576,0,No
Sviatoslav Mykhailiuk,0.0575,0,No
Caleb Swanigan,0.0566,0,No
Shan Foster,0.0565,0,No
Nathan Knight,0.0563,0,No
Cody Zeller,0.0562,0,No
Tremont Waters,0.0561,0,No
Brice Johnson,0.056,0,No
Matt Bonner,0.0558,0,No
Marcus Hatten,0.0558,0,No
Aaron Brooks,0.0556,0,No
Dominique Jones,0.0555,0,No
Killian Tillie,0.0548,0,No
Alize Johnson,0.0542,0,No
Carl Krauser,0.0542,0,No
Rodney Stuckey,0.0534,0,No
Grant Williams,0.0527,0,No
Tristan Thompson,0.0521,0,No
Britton Johnsen,0.0518,0,No
Trevor Mbakwe,0.0516,0,No
John Jenkins,0.0514,0,No
Jeff Adrien,0.0514,0,No
Andre Roberson,0.0513,0,No
Doug McDermott,0.0509,0,No
Trey Burke,0.0505,0,No
Isaac Haas,0.0505,0,No
Charles Rhodes,0.0502,0,No
Doug Wrenn,0.05,0,No
Omar Thomas,0.0494,0,No
Victor Oladipo,0.0492,0,Yes
Eric Maynor,0.0492,0,No
Shane Larkin,0.049,0,No
Nolan Smith,0.049,0,No
Pierre Jackson,0.0487,0,No
Morris Almond,0.0482,0,No
D.J. Augustin,0.0481,0,No
John Wall,0.0478,0,Yes
Sam Hoskin,0.047,0,No
Jared Harper,0.0469,0,No
Rashad Wright,0.0469,0,No
Yante Maten,0.0464,0,No
Phil Pressey,0.0464,0,No
Solomon Jones,0.0464,0,No
Deng Gai,0.0461,0,No
Brandin Knight,0.0461,0,No
Talen Horton-Tucker,0.0461,0,No
Hakim Warrick,0.046,0,No
JJ Redick,0.0457,0,No
Will Conroy,0.0456,0,No
Andrew Goudelock,0.0455,0,No
Luke Jackson,0.0455,0,No
T.J. Warren,0.0454,0,No
Marcus Slaughter,0.0452,0,No
Drew Gordon,0.0452,0,No
James Fredette,0.0449,0,No
Rawle Marshall,0.0449,0,No
Chuma Okeke,0.0446,0,No
Devon Dotson,0.0445,0,No
Brandon Knight,0.0444,0,No
Tyler Harvey,0.0444,0,No
Alec Brown,0.044,0,No
Al-Farouq Aminu,0.0434,0,No
R.J. Hunter,0.0433,0,No
Nate Wolters,0.0432,0,No
Carl Krauser,0.0431,0,No
Cameron Reddish,0.0431,0,No
Curtis Stinson,0.0429,0,No
Eric Gordon,0.0429,0,No
Nigel Hayes,0.0428,0,No
Willie Green,0.0427,0,No
Johnathan Motley,0.0427,0,No
Michael Kidd-Gilchrist,0.0426,0,No
Jordan McRae,0.0425,0,No
Jawun Evans,0.0423,0,No
Monte Morris,0.0415,0,No
Marquese Chriss,0.0414,0,No
Joey Graham,0.0411,0,No
Bobby Brown,0.041,0,No
Eric Hicks,0.041,0,No
Jon Diebler,0.0406,0,No
Will Blalock,0.0404,0,No
JaVale McGee,0.04,0,No
Jabari Brown,0.0398,0,No
Andrew Harrison,0.0397,0,No
Kennedy Meeks,0.0395,0,No
Mason Jones,0.0392,0,No
Cody Martin,0.0391,0,No
JaJuan Johnson,0.0391,0,No
Adam Morrison,0.0389,0,No
Deji Akindele,0.0389,0,No
Kris Humphries,0.0389,0,No
Wade Baldwin IV,0.0387,0,No
Travis Leslie,0.0386,0,No
Neemias Queta,0.0383,0,No
Darren Collison,0.0382,0,No
Tyler Zeller,0.0381,0,No
Semaj Christon,0.038,0,No
Shawn James,0.0379,0,No
Marcus Moore,0.0379,0,No
Cameron Bairstow,0.0377,0,No
Desmon Farmer,0.0375,0,No
Nikola Vucevic,0.0375,0,No
Eric Williams,0.0373,0,No
Frank Elegar,0.0372,0,No
Acie Law,0.0372,0,No
Chris Singleton,0.0369,0,No
Ruben Douglas,0.0367,0,No
Jamaal Franklin,0.0366,0,No
Gerry McNamara,0.0359,0,No
Cedric Simmons,0.0358,0,No
James Anderson,0.0357,0,No
Terry Rozier,0.0357,0,No
Sean Singletary,0.0355,0,No
Demetri McCamey,0.0353,0,No
Charlie Villanueva,0.0353,0,No
Kris Joseph,0.0352,0,No
Tyrus Thomas,0.0352,0,No
Sean May,0.0351,0,No
Jonny Flynn,0.035,0,No
Rashad Jones-Jennings,0.0347,0,No
Andrew Nicholson,0.0345,0,No
Caleb Swanigan,0.0345,0,No
Alec Burks,0.0343,0,No
Moritz Wagner,0.0343,0,No
Kyle Visser,0.0342,0,No
Chris Quinn,0.0341,0,No
Udoka Azubuike,0.034,0,No
Mason Plumlee,0.034,0,No
Thomas Welsh,0.034,0,No
Taurean Green,0.034,0,No
Kendall Williams,0.0339,0,No
Will McDonald,0.0338,0,No
Ray Spalding,0.0335,0,No
Theo Pinson,0.0335,0,No
J.P. Batista,0.0334,0,No
Meyers Leonard,0.0334,0,No
Dee Brown,0.0333,0,No
Klay Thompson,0.033,0,Yes
Sindarius Thornwell,0.033,0,No
Zach Collins,0.0328,0,No
Jon Scheyer,0.0328,0,No
Justin Jackson,0.0328,0,No
Luke Ridnour,0.0326,0,No
Jason Gardner,0.0324,0,No
Pops Mensah-Bonsu,0.0324,0,No
Ronny Turiaf,0.0324,0,No
Tu Holloway,0.0322,0,No
Marco Killingsworth,0.032,0,No
Daequan Cook,0.032,0,No
Joel Bolomboy,0.0319,0,No
James Moore,0.0319,0,No
Zhaire Smith,0.0319,0,No
Terrence Williams,0.0316,0,No
Henry Sims,0.0314,0,No
Lawrence Roberts,0.0312,0,No
Jason Smith,0.0311,0,No
Kelly Olynyk,0.031,0,No
Jordan Hill,0.031,0,No
Damion James,0.031,0,No
Marcus Thornton,0.031,0,No
Ricky Minard,0.031,0,No
Kyle Guy,0.0308,0,No
James Augustine,0.0304,0,No
Antonio Burks,0.0304,0,No
Chris Massie,0.0304,0,No
Kris Dunn,0.0303,0,No
Jonathan Holmes,0.0302,0,No
Mike Bell,0.0301,0,No
Kentrell Gransberry,0.03,0,No
Dez Wells,0.03,0,No
Danilo Pinnock,0.0299,0,No
Montrezl Harrell,0.0299,0,No
David Simon,0.0299,0,No
Keith Gallon,0.0299,0,No
Trevor Ariza,0.0299,0,No
Jerian Grant,0.0299,0,No
Nicolas Claxton,0.0299,0,No
Ty Jerome,0.0297,0,No
Daniel Hamilton,0.0296,0,No
Cassius Winston,0.0296,0,No
Tacko Fall,0.0295,0,No
Jordan Bell,0.0294,0,No
Pat Calathes,0.0293,0,No
Norris Cole,0.0293,0,No
Dion Waiters,0.0291,0,No
Tony Mitchell,0.0288,0,No
Luis Flores,0.0288,0,No
Jarnell Stokes,0.0287,0,No
Rashaun Freeman,0.0287,0,No
Buddy Hield,0.0287,0,No
Jerry Holman,0.0284,0,No
Jon Leuer,0.0283,0,No
Quan Prowell,0.0281,0,No
Greivis Vasquez,0.0281,0,No
Tyus Jones,0.028,0,No
Nick Richards,0.0277,0,No
Isaiah Briscoe,0.0277,0,No
Donte DiVincenzo,0.0273,0,No
Jared Dudley,0.0271,0,No
Jordan Crawford,0.0268,0,No
Rickey Paulding,0.0268,0,No
Tyler Ennis,0.0267,0,No
Thomas Bryant,0.0267,0,No
Gary Payton II,0.0266,0,No
CJ Elleby,0.0265,0,No
Bobby Portis,0.0265,0,No
Brandon McCoy,0.0264,0,No
DaShaun Wood,0.0264,0,No
Devyn Marble,0.0263,0,No
Brandon Heath,0.026,0,No
Gani Lawal,0.0259,0,No
Tim Pickett,0.0257,0,No
Jaime Lloreda,0.0256,0,No
Demetrius Jackson,0.0255,0,No
Jordan Williams,0.0253,0,No
Aaron Holiday,0.0253,0,No
Ivan Radenovic,0.0252,0,No
Adonis Thomas,0.025,0,No
Noah Vonleh,0.0249,0,No
Jaylen Hands,0.0249,0,No
Pape Sow,0.0247,0,No
Georges Niang,0.0245,0,No
Mohamed Abukar,0.0245,0,No
Terrence Ross,0.0243,0,No
Cory Joseph,0.0243,0,No
Kirk Snyder,0.0242,0,No
David Lighty,0.0242,0,No
Andre Iguodala,0.0241,0,Yes
Mario Boggan,0.024,0,No
Jason Kapono,0.0238,0,No
Armon Johnson,0.0238,0,No
Mustafa Shakur,0.0238,0,No
James Gist,0.0237,0,No
Melo Trimble,0.0237,0,No
Will Bynum,0.0237,0,No
Royce White,0.0237,0,No
Tyreke Evans,0.0234,0,No
Jordan Mickey,0.0229,0,No
Colton Iverson,0.0229,0,No
Ekpe Udoh,0.0229,0,No
Ivan Rabb,0.0229,0,No
Brian Cook,0.0229,0,No
Bruno Fernando,0.0229,0,No
Lazar Hayward,0.0228,0,No
Joe Shipp,0.0227,0,No
Craig Smith,0.0226,0,No
DeMarcus Nelson,0.0225,0,No
Mark Tyndale,0.0223,0,No
Alex Len,0.0221,0,No
Brad Buckman,0.0221,0,No
Shelvin Mack,0.022,0,No
Troy Bell,0.0219,0,No
Dominic James,0.0219,0,No
Cat Barber,0.0217,0,No
Andre Emmett,0.0217,0,No
Lorenzo Brown,0.0217,0,No
Romeo Langford,0.0217,0,No
Henry Ellenson,0.0217,0,No
Keita Bates-Diop,0.0216,0,No
Allonzo Trier,0.0216,0,No
Nik Stauskas,0.0213,0,No
John Edwards,0.0213,0,No
Erick Green,0.0213,0,No
Ron Lewis,0.0212,0,No
Collin Sexton,0.021,0,No
Tyrell Terry,0.021,0,No
Jordan Farmar,0.0208,0,No
John Gilchrist,0.0208,0,No
Aleks Maric,0.0207,0,No
Solomon Alabi,0.0206,0,No
Kyle Wiltjer,0.0206,0,No
Jacob Evans,0.0201,0,No
Gorgui Dieng,0.0201,0,No
Derrick White,0.02,0,No
Stanley Burrell,0.0199,0,No
Olivier Hanlan,0.0198,0,No
Marvin Stone,0.0198,0,No
Sylven Landesberg,0.0198,0,No
Jerome Robinson,0.0198,0,No
Julian Wright,0.0198,0,No
Luke Schenscher,0.0197,0,No
Jared Sullinger,0.0196,0,No
Cameron Payne,0.0196,0,No
Luke Walton,0.0196,0,No
Jared Cunningham,0.0195,0,No
Danny Green,0.0195,0,No
Isaiah Cousins,0.0194,0,No
Naz Reid,0.0193,0,No
Darnell Jackson,0.0193,0,No
Ronnie Price,0.0193,0,No
Jahmi'us Ramsey,0.0192,0,No
Luke Harangody,0.0192,0,No
Renaldo Balkman,0.0192,0,No
Sean Kilpatrick,0.0192,0,No
Moritz Wagner,0.0191,0,No
Jalen Smith,0.019,0,No
Arnett Moultrie,0.0189,0,No
Jae Crowder,0.0189,0,No
Omari Spellman,0.0187,0,No
Chasson Randle,0.0186,0,No
Isaiah Canaan,0.0186,0,No
Jakob Poeltl,0.0186,0,No
Trent Forrest,0.0184,0,No
Nick Collison,0.0183,0,No
Richard Howell,0.0183,0,No
Dwight Powell,0.0182,0,No
Kyle Singler,0.0182,0,No
Terran Petteway,0.0182,0,No
Damian Jones,0.0182,0,No
Orlando Johnson,0.0182,0,No
Nigel Williams-Goss,0.0181,0,No
Dillon Brooks,0.0181,0,No
Tyus Battle,0.0181,0,No
Iman Shumpert,0.0181,0,No
Ben McLemore,0.0181,0,No
Elgin Cook,0.018,0,No
Ben Bentil,0.0179,0,No
Keifer Sykes,0.0177,0,No
Nigel Hayes,0.0177,0,No
Francisco Garcia,0.0176,0,No
Ray McCallum,0.0176,0,No
Jarvis Varnado,0.0176,0,No
Manny Harris,0.0176,0,No
Dustin Salisbery,0.0174,0,No
Shamorie Ponds,0.0173,0,No
Jordan Adams,0.0173,0,No
Devin Booker,0.0173,0,Yes
Carsen Edwards,0.0173,0,No
Kirk Penney,0.0172,0,No
Kyle Anderson,0.0172,0,No
Stephen Zimmerman,0.0171,0,No
V.J. Beachem,0.017,0,No
Richard Hendrix,0.017,0,No
Jackson Vroman,0.017,0,No
Kenrich Williams,0.0169,0,No
Taj Gibson,0.0168,0,No
Carl Landry,0.0168,0,No
William Buford,0.0168,0,No
Ron Slay,0.0166,0,No
Tyrone Brazelton,0.0166,0,No
Justin Williams,0.0166,0,No
Malachi Richardson,0.0166,0,No
Marcus Paige,0.0166,0,No
Rondae Hollis-Jefferson,0.0165,0,No
Josh Hart,0.0164,0,No
Marcus Thornton,0.0164,0,No
Ramel Bradley,0.0164,0,No
Justise Winslow,0.0163,0,No
Spencer Hawes,0.0163,0,No
LaceDarius Dunn,0.0162,0,No
TJ Cummings,0.0162,0,No
Aaron Harrison,0.0162,0,No
Maurice Harkless,0.0161,0,No
Ky Bowman,0.0161,0,No
Tony Wroten,0.016,0,No
Marvin Williams,0.0159,0,No
Cole Aldrich,0.0159,0,No
Jarrett Jack,0.0158,0,No
Andre Brown,0.0158,0,No
